time_sec,time_nsec,x,y,z,qx,qy,qz,qw
1778142398,479849651,0.0,0.0,3.2200000286102295,2.8807786626171536e-06,-5.4607365980290494e-05,-0.7070376751924763,-0.7071758783132772
1778142398,751465115,0.0,0.0,3.2200000286102295,2.8967781031066946e-06,6.067362406751076e-06,-0.7070485835066428,-0.7071649740449859
1778142399,23874755,0.0,0.0,3.2200000286102295,0.00011032098848713981,-0.00015479657450543838,-0.7070769279626253,-0.7071366076015555
1778142399,287621967,0.0,0.0,3.2200000286102295,0.00016609023619930602,-0.00020512497923748978,-0.7071033708891193,-0.7071101422091333
1778142399,574568098,0.0,0.0,3.2200000286102295,9.605181835851575e-05,-0.00013750115596647308,-0.7071310080592661,-0.7070825335903627
1778142399,851742321,0.0,0.0,3.2200000286102295,5.78298020223773e-06,-4.000031107941572e-05,-0.707163254926493,-0.7070503017807858
1778142400,121239575,0.0,0.0,3.2200000286102295,-9.262784570074916e-05,-1.1754436438023533e-05,-0.7071861582664963,-0.7070273890297245
1778142400,404120704,0.0,0.0,3.2200000286102295,-0.0001951710083705075,0.00012406016463396437,-0.707207914148099,-0.707005595935172
1778142400,685118767,0.0,0.0,3.2200000286102295,5.235461593819452e-06,9.15537336079188e-05,-0.7072261578582602,-0.7069873784103554
1778142400,960635394,0.0,0.0,3.2200000286102295,3.518129359293716e-05,-6.475896873882628e-06,-0.7072415528510435,-0.7069719829251964
1778142401,274326371,0.0,0.0,3.2200000286102295,2.961859250287313e-05,-7.509902765100783e-05,-0.7072452569643614,-0.7069682736759049
1778142401,557945129,0.0,0.0,3.2200000286102295,-8.009363838412805e-05,-1.1656344609106401e-05,-0.7072398411397627,-0.706973691557007
1778142401,826963602,0.0,0.0,3.2200000286102295,-0.00012111591452470715,7.523650465013908e-05,-0.7072323021526079,-0.7069812235571223
1778142402,105153250,0.0,0.0,3.2100000381469727,-8.005202537170289e-05,0.0001412139623457944,-0.7072141996228463,-0.7069993277946641
1778142402,375945903,0.0,0.0,3.2200000286102295,-0.00011803949380090318,9.289301898025773e-05,-0.7071991849080854,-0.7070143494321065
1778142402,658230673,0.0,0.0,3.2200000286102295,0.00011509933973614197,2.593140908944784e-05,-0.7071893947733617,-0.707024148102305
1778142402,929289091,0.0,0.0,3.2200000286102295,0.00011464030247183785,2.5695267125977395e-05,-0.7071676590408853,-0.707045888329738
1778142403,189597310,0.0,0.0,3.2200000286102295,6.450574111898066e-05,-0.0001050952023799345,-0.7071434897980049,-0.7070700599164884
1778142403,457603260,0.0,0.0,3.2200000286102295,-4.12992880441591e-06,-0.0002390900462067216,-0.7071143466538181,-0.7070991752047499
1778142403,716364092,0.0,0.0,3.2200000286102295,-0.00013587704153449903,-4.245531750225522e-05,-0.7070915858460134,-0.7071219618713206
1778142403,982123243,0.0,0.0,3.2100000381469727,-0.00017039325674530304,7.197470858445157e-05,-0.7070539662734635,-0.7071595679637963
1778142404,251679489,0.0,0.0,3.2200000286102295,-8.134607014524545e-05,0.00013955841588193557,-0.7070364075268545,-0.7071771293938917
1778142404,520625189,0.0,0.0,3.2200000286102295,0.00011022674682727722,1.6947940527177102e-07,-0.7070252348465921,-0.7071883095330105
1778142404,789373960,0.0,0.0,3.2200000286102295,0.00010391591181377627,-8.648859653459332e-05,-0.7070204705983905,-0.7071930683172994
1778142405,58166504,0.0,0.0,3.2200000286102295,-5.227401643154653e-06,-9.837090841385016e-05,-0.7070014869308359,-0.7072120529045199
1778142405,317368450,0.0,0.0,3.2200000286102295,-0.00010270043966902816,-4.5560491265542776e-05,-0.7069752899188322,-0.7072382390828741
1778142405,582476195,0.0,0.0,3.2200000286102295,-6.118025257969481e-05,-5.534181014569907e-05,-0.706948163179751,-0.7072653588088683
1778142405,849430289,0.0,0.0,3.2200000286102295,-0.00017950487161259816,0.0002126849340553628,-0.7069109837717474,-0.7073024696450452
1778142406,126409305,0.0,0.0,3.2100000381469727,-7.225753237472615e-06,0.0002580023366008077,-0.7068965956600183,-0.7073168571629405
1778142406,381365918,0.0,0.0,3.2200000286102295,0.0002946414099726212,8.645680123049712e-05,-0.7069025697917354,-0.7073108669697517
1778142406,651294146,0.0,0.0,3.2200000286102295,0.00022768137877214356,-8.398300123579162e-05,-0.706913058251049,-0.7073004094316605
1778142406,944239126,0.0,0.0,3.2200000286102295,0.00014461455065625987,-0.00010632080215666219,-0.7069120770100742,-0.7073014089904115
1778142407,220714634,0.0,0.0,3.2200000286102295,-0.0001483739434260548,-2.8763582318642435e-05,-0.7068961223583985,-0.7073173611275839
1778142407,503029619,0.0,0.0,3.2200000286102295,-0.00025330123450307586,0.00012755578602696192,-0.7068906984473837,-0.7073227410571329
1778142407,776870848,0.0,0.0,3.2200000286102295,-0.00013518983702417238,0.00018311490060040313,-0.7068819423972917,-0.7073315118848256
1778142408,48499286,0.0,0.0,3.2200000286102295,-0.00020864502156390936,0.00040246867146656183,-0.7069004271000543,-0.7073129297927364
1778142408,315316943,0.0,0.0,3.2100000381469727,-3.7206219736160056e-05,0.00018799387007870075,-0.7069130675673966,-0.7073004157898222
1778142408,575445743,0.0,0.0,3.2200000286102295,-0.00026222389838089747,0.00043385893182720504,-0.7069471690032185,-0.7072661756675412
1778142408,864124167,0.0,0.0,3.2200000286102295,-0.00042398374928662527,0.0005758423954998446,-0.7069892164916088,-0.7072239648144689
1778142409,134354922,0.0,0.0,3.2200000286102295,-0.00042622918778705097,0.0003003589649576924,-0.7070286981509746,-0.7071846633688471
1778142409,416656407,0.0,-0.011131884530186653,3.2200000286102295,-0.000612107500936959,0.0003914282275029438,-0.7070694306036696,-0.7071437565404594
1778142409,680825865,0.0,-0.011131884530186653,3.2200000286102295,-1.7586114710854172e-05,-9.124393640039213e-05,-0.7071238196601837,-0.7070897361965202
1778142409,950979455,0.0,-0.011131884530186653,3.2200000286102295,0.00015416178416999027,-0.00025102015858149886,-0.7071795109160777,-0.7070339826087016
1778142410,243995372,0.0,-0.011131884530186653,3.2100000381469727,-0.0002121820314821664,-6.812100570933537e-05,-0.7072375111629411,-0.706975991913702
1778142410,532932465,0.0,-0.011131884530186653,3.2200000286102295,-3.373764144869723e-05,-0.00010780391710102306,-0.7072863557219292,-0.706927152010502
1778142410,801835087,0.0,-0.011131884530186653,3.2200000286102295,8.167937849712036e-06,-0.0001295173877595094,-0.7073434591570381,-0.7068700120575824
1778142411,72743299,0.0,-0.022263769060373306,3.2200000286102295,0.00012263373129202786,-0.00015069918317565952,-0.7073868079334023,-0.7068266167968745
1778142411,335776904,0.0,-0.022263769060373306,3.2200000286102295,0.0008018657662882359,-0.0006479151663893876,-0.707426636375409,-0.706786029406216
1778142411,601185887,0.0,-0.022263769060373306,3.2200000286102295,0.0013705523385002822,-0.001174046311501608,-0.7074556405813006,-0.7067554455476431
1778142411,866686346,0.0,-0.022263769060373306,3.2200000286102295,0.0012895785596471502,-0.0011513225682131991,-0.7074853376211236,-0.7067259076152556
1778142412,140942539,0.0,-0.022263769060373306,3.2200000286102295,0.0009743679744869172,-0.0010360223059657397,-0.7074946054998572,-0.7067173129713414
1778142412,414754543,0.0,-0.022263769060373306,3.2200000286102295,0.0008393217207703473,-0.0009601669221922381,-0.7075020401087689,-0.7067101505288151
1778142412,696277717,0.0,-0.022263769060373306,3.2200000286102295,0.0008671234175610123,-0.0009673134105396221,-0.7074993937972476,-0.7067127564847487
1778142412,966962216,0.0,-0.011131884530186653,3.2200000286102295,0.0008355286897127326,-0.0008009888404541638,-0.7074909098620706,-0.7067214959028947
1778142413,227736370,0.0,-0.011131884530186653,3.2200000286102295,0.000301771397129586,-9.690133000576557e-05,-0.7074605302647723,-0.7067527839787003
1778142413,480846389,0.0,-0.011131884530186653,3.2100000381469727,9.146523264533416e-05,3.950167283348376e-05,-0.707431905188369,-0.7067815006034635
1778142413,761874735,0.0,0.0,3.2200000286102295,-0.0002843997906197612,0.0003484365423416436,-0.7073967397615624,-0.7068165605611173
1778142414,30651735,0.0,0.011131884530186653,3.2200000286102295,-0.0008476141814815212,0.0008149454715654186,-0.7073531903713443,-0.7068593081268424
1778142414,305739304,0.0,0.011131884530186653,3.2200000286102295,-0.0013248569443713274,0.0013240474356847455,-0.707293776068642,-0.7069172554033653
1778142414,588062333,0.0,0.022263769060373306,3.2200000286102295,-0.0013821296704538916,0.0014263776340596804,-0.7072449404542445,-0.7069658049483661
1778142414,860497645,0.0,0.022263769060373306,3.2200000286102295,-0.0014471858372613166,0.0014365605002800252,-0.7072141156108048,-0.7069964898271481
1778142415,118001038,0.0,0.022263769060373306,3.2200000286102295,-0.0010180529265086202,0.0009979345853017335,-0.707179883739309,-0.7070322338686261
1778142415,386430384,0.0,0.022263769060373306,3.2200000286102295,-0.0006939149434056105,0.0005811401187497716,-0.7071516715795538,-0.7070613086150707
1778142415,665381920,0.0,0.022263769060373306,3.2200000286102295,-0.0003278777572331155,0.0003548010425106067,-0.7071342393363638,-0.7070791569340583
1778142415,953122371,0.0,0.022263769060373306,3.2200000286102295,-0.00017183795349192684,0.0002776838723875432,-0.707127428238763,-0.7070860581257544
1778142416,217641653,0.0,0.022263769060373306,3.2200000286102295,-0.0001617852437560498,6.054385468551541e-05,-0.7071238254753293,-0.7070897153863238
1778142416,483124985,0.0,0.011131884530186653,3.2200000286102295,0.00036855346671437936,-0.00031386148448668186,-0.707122124390057,-0.7070912719425996
1778142416,755871783,0.0,0.011131884530186653,3.2200000286102295,0.0006643533562991585,-0.0007040319199724823,-0.7071411285765367,-0.7070717695179012
1778142417,24055369,0.0,0.0,3.2200000286102295,0.0005276109413425573,-0.0004884288530376052,-0.7071638338416408,-0.707049358369232
1778142417,318277806,0.0,0.0,3.2200000286102295,0.0008246315961044625,-0.0007788136530783127,-0.7071849137001092,-0.7070277301966265
1778142417,583062075,0.0,0.0,3.2200000286102295,0.0007176716286808254,-0.0007620322444226164,-0.7072096376474168,-0.7070031348395148
1778142417,856435870,0.0,0.0,3.2100000381469727,0.00038449396020219544,-0.00044013836540423266,-0.7072264839649623,-0.706986816582297
1778142418,131705524,0.0,0.0,3.2200000286102295,2.1799996528654683e-05,-0.00014463444701017915,-0.7072513641716696,-0.7069621535011258
1778142418,423754824,0.0,0.0,3.2200000286102295,-2.9395227420243765e-05,-1.674464225740656e-05,-0.707276259707288,-0.7069372612262041
1778142418,695445780,0.0,0.0,3.2200000286102295,-3.809895696613272e-05,1.4150841866203148e-05,-0.7072833920812969,-0.7069301250011896
1778142418,967481879,0.0,0.0,3.2200000286102295,-6.0011484051098234e-05,8.382966150532612e-05,-0.7072948416537732,-0.7069186631722025
1778142419,230950685,0.0,0.0,3.2200000286102295,-4.667445824725083e-05,0.00010927373403683569,-0.707304925786236,-0.7069085710608359
1778142419,512905088,0.0,0.0,3.2200000286102295,-9.983254749902165e-05,0.000127248432500179,-0.7073139428450069,-0.7068995403155593
1778142419,790430447,0.0,0.0,3.2200000286102295,-0.0002079566858541415,0.0002025532718132881,-0.7073152759945496,-0.7068981652762604
1778142420,66883913,0.0,0.0,3.2200000286102295,-0.00012295185845441383,8.355012632424886e-05,-0.7073103466442525,-0.7069031414785226
1778142420,318891752,0.0,0.0,3.2200000286102295,-3.118526515873151e-05,0.0001125572657894125,-0.707303722180024,-0.7069097756776493
1778142420,587460753,0.0,0.0,3.2200000286102295,9.363715330503574e-05,-5.5336063683937837e-05,-0.707304133019432,-0.7069093658904466
1778142420,859133628,0.0,0.0,3.2200000286102295,5.138130941432975e-05,-8.064605347741133e-05,-0.7073026355722245,-0.7069108660706526
1778142421,158950735,0.0,0.0,3.2200000286102295,-0.0001581908032364748,0.00023115836122554505,-0.7072920550240037,-0.7069214032984175
1778142421,421496790,0.0,0.0,3.2200000286102295,-0.0006516207621212926,0.0006456986682652821,-0.7072963857466256,-0.7069165305560288
1778142421,687285421,0.0,0.0,3.2200000286102295,-0.0012321737512569675,0.0011923151137581238,-0.7072971417381895,-0.7069142900108213
1778142421,951753249,0.0,0.0,3.2200000286102295,-0.0012727891674785686,0.0012248627381649137,-0.7072938713210679,-0.7069174345782289
1778142422,210233193,0.0,0.0,3.2200000286102295,-0.0009023460443654266,0.0009180780027710872,-0.7072922968249403,-0.7069200448116446
1778142422,486688966,0.0,0.0,3.2200000286102295,-0.0008394011644638017,0.0009556533106929196,-0.7072846568922138,-0.7069277164302575
1778142422,751676742,0.0,-0.011131884530186653,3.2200000286102295,-0.0008861780885876845,0.0009767580688490416,-0.7072783602960487,-0.7069339302148419
1778142423,19483738,0.0,-0.011131884530186653,3.2200000286102295,-0.00022476104775205827,0.0001690076223957042,-0.7072789864390678,-0.7069344780533905
1778142423,281057923,0.0,-0.011131884530186653,3.2200000286102295,0.00013765469134732183,-0.00022624825087856312,-0.7072753171281525,-0.7069381554592921
1778142423,537722855,0.0,-0.022263769060373306,3.2200000286102295,0.00038840045777184854,-0.00047759200369621363,-0.7072759727578128,-0.7069372811009841
1778142423,805792536,0.0,-0.04452753812074661,3.2200000286102295,0.0007849391697201325,-0.0007455740674549983,-0.70727049758761,-0.7069421979426496
1778142424,64840393,0.0,-0.055659420788288116,3.2100000381469727,0.0016442187461010009,-0.0015590172133249287,-0.7072571996557582,-0.7069526996519205
1778142424,348517527,0.0,-0.055659420788288116,3.2200000286102295,0.0018254410717412038,-0.0017116180784160161,-0.707247015565047,-0.7069620902868706
1778142424,610036491,0.0,-0.055659420788288116,3.2200000286102295,0.001989533730606719,-0.002044183069983338,-0.7072331388380174,-0.7069746462217983
1778142424,878066606,0.0,-0.055659420788288116,3.2200000286102295,0.0015122596239248954,-0.0015906102237186633,-0.7072259742458228,-0.7069841613374324
1778142425,148017707,0.0,-0.055659420788288116,3.2200000286102295,0.0017835431368996252,-0.001787172522483967,-0.7072099966270966,-0.7069990421909745
1778142425,415510361,0.0,-0.055659420788288116,3.2200000286102295,0.0013068090605626228,-0.0013767916996999417,-0.7071958792384537,-0.7070151236592082
1778142425,700369787,0.0,-0.04452753812074661,3.2200000286102295,0.0010151266063951744,-0.001106107089612043,-0.7071831611165642,-0.707028799044468
1778142425,975483010,0.0,-0.022263769060373306,3.2200000286102295,0.00039553633788608645,-0.00037704377262657364,-0.7071659724116681,-0.7070473738385984
1778142426,241945246,0.0,-0.011131884530186653,3.2200000286102295,-0.0008507194832208115,0.0007419969213720734,-0.7071480526288747,-0.7070646062278324
1778142426,526474118,0.0,-0.011131884530186653,3.2100000381469727,-0.0011942869029708794,0.0007789786726952325,-0.7071311651833594,-0.7070809586585153
1778142426,783195049,0.0,0.0,3.2200000286102295,-0.0005622510660315029,0.0007101310951256762,-0.7070899729443124,-0.7071230089236087
1778142427,39775065,0.0,0.011131884530186653,3.2200000286102295,-6.61578422801242e-05,0.00042713303590501166,-0.7070725281137309,-0.7071409005052437
1778142427,315010946,0.0,0.011131884530186653,3.2200000286102295,-0.0004044760858577606,0.0006601594188170196,-0.7070649590258818,-0.7071481770508679
1778142427,595546504,0.0,0.022263769060373306,3.2200000286102295,-0.0005885467405834595,0.0006722034282898927,-0.7070477173582175,-0.7071652756844183
1778142427,864129811,0.0,0.022263769060373306,3.2200000286102295,-0.0006754364040094107,0.0006191559465395575,-0.7070376284901374,-0.7071753335139884
1778142428,134568732,0.0,0.04452753812074661,3.2200000286102295,-0.001001668419648475,0.0009699243234685016,-0.7070323616365116,-0.7071798183672107
1778142428,405034032,0.0,0.04452753812074661,3.2200000286102295,-0.001645199132755886,0.001716090541367414,-0.707035713194607,-0.7071738461089044
1778142428,678690411,0.0,0.04452753812074661,3.2200000286102295,-0.0017920647895634815,0.0016590697384203136,-0.7070493300284959,-0.7071600108162565
1778142428,954909356,0.0,0.04452753812074661,3.2200000286102295,-0.0011281622765579409,0.0010593094650183787,-0.7070589314652451,-0.7071529343420423
1778142429,219718158,0.0,0.04452753812074661,3.2200000286102295,-0.0004862216435927075,0.0005025736453176889,-0.707074973019121,-0.7071382421692759
1778142429,483834871,0.0,0.04452753812074661,3.2200000286102295,1.4992501063033898e-05,0.00014900934562829912,-0.7070932903961412,-0.7071202558604854
1778142429,779830311,0.0,0.022263769060373306,3.2200000286102295,0.0009369308472477546,-0.0009399610183224713,-0.7071219887806416,-0.7070903277635621
1778142430,44747316,0.0,0.022263769060373306,3.2200000286102295,0.0012767695967511082,-0.0014881445343622646,-0.7071570051841343,-0.7070538347991954
1778142430,333094473,0.0,0.011131884530186653,3.2200000286102295,0.0011555684677800175,-0.0013735319011782025,-0.7072124545770015,-0.7069988134097577
1778142430,604978124,0.0,0.011131884530186653,3.2200000286102295,0.0007369561099142887,-0.0008698001430672169,-0.7072648305331565,-0.7069477773034643
1778142430,882526975,0.0,0.011131884530186653,3.2200000286102295,-0.0001271689399396242,-0.00012338679102267918,-0.7073206222375507,-0.7068928532396153
1778142431,155059883,0.0,0.011131884530186653,3.2200000286102295,-0.000529255842085156,0.0005608674910625148,-0.7073640549163164,-0.7068489931578439
1778142431,439882920,0.0,0.011131884530186653,3.2200000286102295,-0.00041950727798688395,0.0004470975565386991,-0.707416515434753,-0.7067966453001671
1778142431,712625472,0.0,0.011131884530186653,3.2200000286102295,-0.00015064916163610417,0.00013949190811061616,-0.7074792635786191,-0.7067340726561103
1778142431,982967208,0.0,0.011131884530186653,3.2200000286102295,0.00025399443400367844,-0.00023001732069675212,-0.7075355820372476,-0.7066776370666281
1778142432,246480668,0.0,0.011131884530186653,3.2200000286102295,0.00043119325538024616,-5.05707873372746e-05,-0.707564166866991,-0.7066489660933447
1778142432,519452386,0.0,0.011131884530186653,3.2200000286102295,-7.221616207855118e-05,0.00024075556579016265,-0.7076143325136204,-0.7065988205784716
1778142432,794539920,0.0,0.011131884530186653,3.2200000286102295,-0.0005461824728914675,0.0003291553983657699,-0.7076789472799689,-0.7065338639570965
1778142433,62638036,0.0,0.011131884530186653,3.2200000286102295,-0.0005028248207749412,0.00024014888190325288,-0.7077439973094714,-0.7064687705540316
1778142433,336417165,0.0,0.011131884530186653,3.2200000286102295,-9.485862472646363e-05,7.239216298878453e-05,-0.7077928266027644,-0.7064200594341054
1778142433,616731646,0.0,0.011131884530186653,3.2100000381469727,0.0003045770308676929,3.90871772927121e-05,-0.707814319455986,-0.7063984674941505
1778142433,899814751,0.0,0.011131884530186653,3.2200000286102295,0.0004168589278091623,0.00020581182003846584,-0.7078300516505127,-0.7063826171775193
1778142434,166050633,0.0,0.011131884530186653,3.2200000286102295,0.00013724440615628264,3.0018563801201976e-05,-0.7078323129449539,-0.7063804902556807
1778142434,435388211,0.0,0.011131884530186653,3.2200000286102295,-5.6174609513812754e-05,-7.158708859985962e-05,-0.7077951906755815,-0.7064176949767177
1778142434,706576126,0.0,0.0,3.2200000286102295,-3.107684676428156e-05,5.179315907269324e-05,-0.7077197238699424,-0.7064933041417666
1778142434,988910500,0.0,0.0,3.2200000286102295,0.0003271020946534693,-0.0003800331946509962,-0.7076526932605787,-0.7065602694038492
1778142435,263779085,0.0,0.0,3.2100000381469727,0.0005109473748950423,-0.0008921200639849453,-0.7075918795673136,-0.70662060189678
1778142435,530294305,0.0,0.0,3.2200000286102295,0.0003166448765488997,-0.0005688914000607966,-0.7074945129269546,-0.7067185368142317
1778142435,800158988,0.0,0.0,3.2200000286102295,0.0003178919302520274,-0.0004044253128973816,-0.7073931556143284,-0.7068201035446642
1778142436,71035634,0.0,0.0,3.2200000286102295,0.00034451933468491677,-0.0003642052717353445,-0.7072929381087887,-0.7069203974722934
1778142436,350303983,0.0,0.0,3.2200000286102295,0.0002585132111175479,-0.0001818313908422393,-0.707186710733278,-0.7070267719616505
1778142436,622602931,0.0,0.0,3.2100000381469727,0.0001892705336330605,-0.00014212864655898058,-0.7070846143962802,-0.7071289076683096
1778142436,873511667,0.0,0.0,3.2200000286102295,-0.000142471573501765,5.363825968652874e-05,-0.7069928376725599,-0.7072206899578724
1778142437,160731302,0.0,0.011131884530186653,3.2200000286102295,1.176565046966243e-05,-7.46868442189957e-05,-0.7069071966630835,-0.707306305351073
1778142437,432335954,0.0,0.011131884530186653,3.2200000286102295,-0.0007247156197843093,0.0006045982968284285,-0.7068238227188337,-0.707388996864741
1778142437,706460635,0.0,0.011131884530186653,3.2200000286102295,-0.0006995568448557666,0.000726457698349249,-0.7067387308293376,-0.707473921233264
1778142437,987779851,0.0,0.011131884530186653,3.2200000286102295,-0.0004432931444691618,0.00039163561520757297,-0.7066672190988648,-0.7075458229428039
1778142438,260140757,0.0,0.011131884530186653,3.2200000286102295,5.91497268320603e-05,0.0001525924343276632,-0.7066097603643877,-0.7076034339760097
1778142438,535526300,0.0,0.011131884530186653,3.2200000286102295,0.0005207941881754691,-0.00012860845356006925,-0.706567896662397,-0.7076450520136173
1778142438,804128071,0.0,0.011131884530186653,3.2200000286102295,0.0005548988184202651,-0.00031711586277453777,-0.7065421050215636,-0.7076707181709079
1778142439,62745203,0.0,0.011131884530186653,3.2200000286102295,0.0002056666646179922,-0.0006779558544053164,-0.7065526361174951,-0.7076601376879306
1778142439,335834297,0.0,0.011131884530186653,3.2200000286102295,0.00028697088872344905,-0.000618462131200367,-0.7065536730064971,-0.7076591286158396
1778142439,608712517,0.0,0.011131884530186653,3.2200000286102295,0.00038292136856193573,6.833213178724184e-05,-0.7065526759038339,-0.707660345699176
1778142439,893429748,0.0,0.022263769060373306,3.2200000286102295,-0.0003597335272011038,0.00045668486064932726,-0.706602896279049,-0.7076100684704727
1778142440,170260464,0.0,0.022263769060373306,3.2200000286102295,-0.0015195192597564626,0.001336370710104683,-0.706692548414444,-0.7075178776469492
1778142440,443341944,0.0,0.022263769060373306,3.2200000286102295,-0.0018212322798743042,0.001907190073665543,-0.7067610965052055,-0.7074473819343496
