time_sec,time_nsec,x,y,z,qx,qy,qz,qw
1778142405,582476195,0.0,0.0,3.2200000286102304,1.835059127479256e-05,1.66063103053706e-05,0.7070591999740747,0.7071543587644126
1778142405,849430289,0.0,0.0,3.2200000286102304,5.38629470440105e-05,-6.379415923709056e-05,0.7070480543629611,0.7071654982043732
1778142406,126409305,0.0,0.0,3.210000038146973,2.1829473188439275e-06,-7.739936418588653e-05,0.7070437419673233,0.7071698105472392
1778142406,381365918,0.0,0.0,3.2200000286102304,-8.838805861018561e-05,-2.595402037454741e-05,0.7070455250650397,0.7071680260019131
1778142406,651294146,0.0,0.0,3.2200000286102304,-6.831012205376147e-05,2.5182688748746465e-05,0.7070486709191598,0.7071648829311372
1778142406,944239126,0.0,0.0,3.2200000286102304,-4.33913890961671e-05,3.188876523811061e-05,0.7070483772364109,0.7071651782629375
1778142407,220714634,0.0,0.0,3.2200000286102304,4.450950550187105e-05,8.639241549858992e-06,0.7070435902468943,0.707169965026124
1778142407,503029619,0.0,0.0,3.2200000286102304,7.599767647799149e-05,-3.824959748377307e-05,0.7070419657037879,0.7071715856106247
1778142407,776870848,0.0,0.0,3.2200000286102304,4.056829675666515e-05,-5.492455882564986e-05,0.7070393420271643,0.7071742106180773
1778142408,48499286,0.0,0.0,3.2200000286102304,6.261727600945577e-05,-0.0001207269413984,0.7070449053174468,0.7071686385641867
1778142408,315316943,0.0,0.0,3.210000038146973,1.117180052011329e-05,-5.639513488721725e-05,0.7070486779167691,0.7071648773453956
1778142408,575445743,0.0,0.0,3.2200000286102304,7.868683904363551e-05,-0.0001301443812883,0.7070589292478476,0.7071546135334964
1778142408,864124167,0.0,0.0,3.2200000286102304,0.0001272143169742,-0.0001727370764593,0.7070715630434988,0.7071419650350583
1778142409,134354922,0.0,0.0,3.2200000286102304,0.000127874844442,-9.009693051003204e-05,0.7070833705679911,0.7071301737281307
1778142409,416656407,0.0,-0.0038961595855653,3.2200000286102304,0.0001836357225911,-0.0001174208179162,0.7070955989616564,0.7071179296406852
1778142409,680825865,0.0,-0.0038961595855653,3.2200000286102304,5.275418594813796e-06,2.7373977685757636e-05,0.7071118940080169,0.7071016677785666
1778142409,950979455,0.0,-0.0038961595855653,3.2200000286102304,-4.624398763482681e-05,7.531026656764274e-05,0.7071286102502031,0.7070849459262117
1778142410,243995372,0.0,-0.0038961595855653,3.210000038146973,6.365637714210601e-05,2.0428948350739974e-05,0.7071460034079284,0.7070675536288721
1778142410,532932465,0.0,-0.0038961595855653,3.2200000286102304,1.012616479910945e-05,3.2340260823277613e-05,0.70716066006327,0.7070528973920188
1778142410,801835087,0.0,-0.0038961595855653,3.2200000286102304,-2.442153335081484e-06,3.8856675345119294e-05,0.7071777953915417,0.7070357587769898
1778142411,72743299,0.0,-0.0077923191711306,3.2200000286102304,-3.67784600285047e-05,4.522084043027659e-05,0.7071908042381659,0.7070227457468369
1778142411,335776904,0.0,-0.0077923191711306,3.2200000286102304,-0.0002404990244502,0.0001944517095805,0.7072028154352813,0.7070106662485109
1778142411,601185887,0.0,-0.0077923191711306,3.2200000286102304,-0.000411044779857,0.0003523573354749,0.7072116622862795,0.7070016772347676
1778142411,866686346,0.0,-0.0077923191711306,3.2200000286102304,-0.0003867448193323,0.0003455431509784,0.707220566760538,0.7069927870772652
1778142412,140942539,0.0,-0.0077923191711306,3.2200000286102304,-0.0002921917389193,0.0003109201322746,0.7072233105685249,0.7069901038495199
1778142412,414754543,0.0,-0.0077923191711306,3.2200000286102304,-0.0002516845005838,0.0002881497356781,0.7072255192655073,0.7069879196452196
1778142412,696277717,0.0,-0.0077923191711306,3.2200000286102304,-0.000260024932085,0.0002902962746183,0.707224727117277,0.706988708162302
1778142412,966962216,0.0,-0.0038961595855653,3.2200000286102304,-0.0002505680094486,0.0002403930233109,0.7072221372203155,0.7069913210587498
1778142413,227736370,0.0,-0.0038961595855653,3.2200000286102304,-9.052211089194282e-05,2.9102994966092446e-05,0.7072129259136053,0.7070006141294933
1778142413,480846389,0.0,-0.0038961595855653,3.210000038146973,-2.744426129957208e-05,-1.1840781974395772e-05,0.7072043343260206,0.7070092139548808
1778142413,761874735,0.0,0.0,3.2200000286102304,8.52890378901951e-05,-0.0001045545795156,0.7071937993052367,0.7070197394828128
1778142414,30651735,0.0,0.0038961595855653,3.2200000286102304,0.0002542236626719,-0.0002445449552613,0.7071808117366025,0.7070326548891883
1778142414,305739304,0.0,0.0038961595855653,3.2200000286102304,0.0003973823819145,-0.0003972876229921,0.7071631454665296,0.7070501891263952
1778142414,588062333,0.0,0.0077923191711306,3.2200000286102304,0.0004145791179567,-0.0004279699716478,0.7071485341663867,0.7070647746792291
1778142414,860497645,0.0,0.0077923191711306,3.2200000286102304,0.0004341087273909,-0.0004310142943679,0.7071392898745362,0.7070740063755897
1778142415,118001038,0.0,0.0077923191711306,3.2200000286102304,0.0003053932199943,-0.0002994018959829,0.7071288606938945,0.7070845716512565
1778142415,386430384,0.0,0.0077923191711306,3.2200000286102304,0.0002081658464133,-0.0001743504682387,0.7071202987701526,0.7070932112077619
1778142415,665381920,0.0,0.0077923191711306,3.2200000286102304,9.835954992686466e-05,-0.000106442113512,0.7071150374392737,0.7070985099848043
1778142415,953122371,0.0,0.0077923191711306,3.2200000286102304,5.154880156331865e-05,-8.33053344124357e-05,0.7071129868165574,0.7071005687158719
1778142416,217641653,0.0,0.0077923191711306,3.2200000286102304,4.853438929529741e-05,-1.816308977677907e-05,0.7071118950608728,0.7071016653762996
1778142416,483124985,0.0,0.0038961595855653,3.2200000286102304,-0.0001105654855677,9.41610209007735e-05,0.7071113988119403,0.707102148617296
1778142416,755871783,0.0,0.0038961595855653,3.2200000286102304,-0.0001992996560951,0.000211217339509,0.7071171591949925,0.7070963433923882
1778142417,24055369,0.0,0.0,3.2200000286102304,-0.0001582758725795,0.0001465385185108,0.7071239329044763,0.7070895961537806
1778142417,318277806,0.0,0.0,3.2200000286102304,-0.0002473722348403,0.0002336642649545,0.7071303119609506,0.7070831677490261
1778142417,583062075,0.0,0.0,3.2200000286102304,-0.0002152790265021,0.000228632609843,0.7071377259752015,0.7070757653071498
1778142417,856435870,0.0,0.0,3.210000038146973,-0.0001153334040296,0.0001320560876713,0.7071427229325986,0.7070708158755145
1778142418,131705524,0.0,0.0,3.2200000286102304,-6.534664910669359e-06,4.339215586781104e-05,0.7071501622942535,0.7070633960555658
1778142418,423754824,0.0,0.0,3.2200000286102304,8.818533256634866e-06,5.022798555217919e-06,0.7071576290510377,0.7070559295925041
1778142418,695445780,0.0,0.0,3.2200000286102304,1.1428066851454653e-05,-4.246365404165308e-06,0.7071597691181923,0.7070537891787814
1778142418,967481879,0.0,0.0,3.2200000286102304,1.799788443949626e-05,-2.5151364654419823e-05,0.7071632056248353,0.7070503515690322
1778142419,230950685,0.0,0.0,3.2200000286102304,1.3995027961484267e-05,-3.278398115006218e-05,0.7071662321730064,0.707047324302683
1778142419,512905088,0.0,0.0,3.2200000286102304,2.9941055548875863e-05,-3.817978680929916e-05,0.7071689384663076,0.7070446167776635
1778142419,790430447,0.0,0.0,3.2200000286102304,6.237358182456628e-05,-6.077797568519034e-05,0.7071693421870185,0.7070442092870527
1778142420,66883913,0.0,0.0,3.2200000286102304,3.687962724860449e-05,-2.5071586200576847e-05,0.7071678580183955,0.707045697672352
1778142420,318891752,0.0,0.0,3.2200000286102304,9.34811709062522e-06,-3.376811788690436e-05,0.7071658711284771,0.7070476854381387
1778142420,587460753,0.0,0.0,3.2200000286102304,-2.8088779527670146e-05,1.660719340468506e-05,0.7071659929778922,0.7070475636835285
1778142420,859133628,0.0,0.0,3.2200000286102304,-1.5410578705927363e-05,2.4197690408897494e-05,0.7071655441670229,0.7070480127402554
1778142421,158950735,0.0,0.0,3.2200000286102304,4.744363936595221e-05,-6.935532979906297e-05,0.707162376377776,0.7070511766305716
1778142421,421496790,0.0,0.0,3.2200000286102304,0.0001954489520256,-0.0001937454905079,0.7071637298778465,0.7070497743494755
1778142421,687285421,0.0,0.0,3.2200000286102304,0.0003695836390931,-0.0003577638340133,0.707164106089195,0.7070492645297375
1778142421,951753249,0.0,0.0,3.2200000286102304,0.000381767601056,-0.0003675292274766,0.7071631364742255,0.7070502228185079
1778142422,210233193,0.0,0.0,3.2200000286102304,0.0002706522466472,-0.0002754724624269,0.7071625662893584,0.707050886217769
1778142422,486688966,0.0,0.0,3.2200000286102304,0.0002517688479214,-0.0002867396917817,0.7071602843414819,0.7070531710153563
1778142422,751676742,0.0,-0.0038961595855653,3.2200000286102304,0.0002658026342635,-0.0002930719552095,0.7071584010970438,0.7070550468072915
1778142423,19483738,0.0,-0.0038961595855653,3.2200000286102304,6.741879111178574e-05,-5.071289831654155e-05,0.7071584514150433,0.7070551021491793
1778142423,281057923,0.0,-0.0038961595855653,3.2200000286102304,-4.1285956714647305e-05,6.788225331711979e-05,0.7071573537941942,0.7070562004977131
1778142423,537722855,0.0,-0.0077923191711306,3.2200000286102304,-0.0001164969952808,0.0001432980317192,0.7071575768084682,0.7070559577971884
1778142423,805792536,0.0,-0.0155846383422613,3.2200000286102304,-0.0002354463274485,0.0002237114015839,0.7071559827191581,0.7070575016381182
1778142424,64840393,0.0,-0.0194807972759008,3.210000038146973,-0.0004931964519549,0.0004677806877492,0.7071522713572361,0.7070609613412339
1778142424,348517527,0.0,-0.0194807972759008,3.2200000286102304,-0.0005475614014847,0.0005135639172673,0.7071492898530611,0.707063871435195
1778142424,610036491,0.0,-0.0194807972759008,3.2200000286102304,-0.0005967831957017,0.0006133329929823,0.7071453118296884,0.7070677305815545
1778142424,878066606,0.0,-0.0194807972759008,3.2200000286102304,-0.0004536219205521,0.0004772386560341,0.7071429171678033,0.7070703367910632
1778142425,148017707,0.0,-0.0194807972759008,3.2200000286102304,-0.0005350083455711,0.0005362090318586,0.7071382219864932,0.7070749332650149
1778142425,415510361,0.0,-0.0194807972759008,3.2200000286102304,-0.0003920068157429,0.0004130737333219,0.7071337934027323,0.7070795386154298
1778142425,700369787,0.0,-0.0155846383422613,3.2200000286102304,-0.0003045135776638,0.0003318564237687,0.7071298777860291,0.7070835403862197
1778142425,975483010,0.0,-0.0077923191711306,3.2200000286102304,-0.0001186551449488,0.0001131209873732,0.707124560192276,0.7070889827295284
1778142426,241945246,0.0,-0.0038961595855653,3.2200000286102304,0.0002552058423388,-0.0002226087536436,0.7071192446504889,0.7070942364071727
1778142426,526474118,0.0,-0.0038961595855653,3.210000038146973,0.0003582796075931,-0.0002337015600518,0.7071141866030679,0.7070992463042124
1778142426,783195049,0.0,0.0,3.2200000286102304,0.0001686779278706,-0.0002130357282926,0.7071018136328626,0.7071116964954346
1778142427,39775065,0.0,0.0038961595855653,3.2200000286102304,1.985080362847039e-05,-0.0001281383616003,0.7070965325286835,0.7071170178071081
1778142427,315010946,0.0,0.0038961595855653,3.2200000286102304,0.0001213500928975,-0.0001980419792595,0.7070942995025572,0.707119224504975
1778142427,595546504,0.0,0.0077923191711306,3.2200000286102304,0.0001765748896712,-0.0002016499025587,0.7070891296327927,0.7071243815014193
1778142427,864129811,0.0,0.0077923191711306,3.2200000286102304,0.0002026427364671,-0.000185732102759,0.7070860929868334,0.707127415353218
1778142428,134568732,0.0,0.0155846383422613,3.2200000286102304,0.0003005209830163,-0.0002909545541342,0.7070845957740345,0.707128842186243
1778142428,405034032,0.0,0.0155846383422613,3.2200000286102304,0.0004935944236327,-0.0005147930303004,0.7070858986692409,0.7071273034297239
1778142428,678690411,0.0,0.0155846383422613,3.2200000286102304,0.0005376464296624,-0.0004976909108186,0.7070899549069503,0.7071232275281029
1778142428,954909356,0.0,0.0155846383422613,3.2200000286102304,0.0003384627390223,-0.0003177762959728,0.707092593188233,0.7071208164942819
1778142429,219718158,0.0,0.0155846383422613,3.2200000286102304,0.0001458703466175,-0.0001507666521074,0.7070972763860437,0.7071162547408294
1778142429,483834871,0.0,0.0155846383422613,3.2200000286102304,-4.4980316858448896e-06,-4.470197825110879e-05,0.7071027372735651,0.7071108236491169
1778142429,779830311,0.0,0.0077923191711306,3.2200000286102304,-0.0002810757869473,0.0002819936722394,0.7071114747083854,0.7071019755393864
1778142430,44747316,0.0,0.0077923191711306,3.2200000286102304,-0.0003830090557289,0.0004464641839814,0.7071221776957873,0.7070911396592118
1778142430,333094473,0.0,0.0038961595855653,3.2200000286102304,-0.0003466279027029,0.0004120974160454,0.7071387651587595,0.7070745907148421
1778142430,604978124,0.0,0.0038961595855653,3.2200000286102304,-0.0002210467746263,0.0002609756977657,0.707154312134384,0.7070591643276783
1778142430,882526975,0.0,0.0038961595855653,3.2200000286102304,3.81576411199182e-05,3.700884447920353e-05,0.7071709425559356,0.7070426119965398
1778142431,155059883,0.0,0.0038961595855653,3.2200000286102304,0.0001587329843918,-0.0001682998531932,0.7071840199199455,0.7070294961660831
1778142431,439882920,0.0,0.0038961595855653,3.2200000286102304,0.0001258101516824,-0.0001341669982285,0.7071997454512077,0.7070137807742994
1778142431,712625472,0.0,0.0038961595855653,3.2200000286102304,4.5178432440765936e-05,-4.1863354309645807e-05,0.7072185494185941,0.7069949926022309
1778142431,982967208,0.0,0.0038961595855653,3.2200000286102304,-7.616989911920107e-05,6.903843482744979e-05,0.7072354566480514,0.7069780748309407
1778142432,246480668,0.0,0.0038961595855653,3.2200000286102304,-0.0001293519768805,1.5230711248293903e-05,0.7072440283918049,0.7069694953392425
1778142432,519452386,0.0,0.0038961595855653,3.2200000286102304,2.162766177087317e-05,-7.223666664165024e-05,0.7072590934947749,0.7069544320414559
1778142432,794539920,0.0,0.0038961595855653,3.2200000286102304,0.0001637978906575,-9.883858134699992e-05,0.7072784958748026,0.7069349989031967
1778142433,62638036,0.0,0.0038961595855653,3.2200000286102304,0.0001508010797613,-7.21389714054543e-05,0.7072980150439213,0.706915475831398
1778142433,336417165,0.0,0.0038961595855653,3.2200000286102304,2.844194619021841e-05,-2.1736094916752887e-05,0.7073126655805958,0.7069008359224582
1778142433,616731646,0.0,0.0038961595855653,3.210000038146973,-9.1382184791865e-05,-1.1661232484833545e-05,0.7073191173525455,0.7068943752364477
1778142433,899814751,0.0,0.0038961595855653,3.2200000286102304,-0.0001251027637355,-6.165305448742012e-05,0.7073238464239393,0.7068896355360169
1778142434,166050633,0.0,0.0038961595855653,3.2200000286102304,-4.118066089687333e-05,-8.975093826403337e-06,0.7073245191315242,0.7068889749168245
1778142434,435388211,0.0,0.0038961595855653,3.2200000286102304,1.6866143996215597e-05,2.146551669378727e-05,0.7073133752644322,0.706900126203696
1778142434,706576126,0.0,0.0,3.2200000286102304,9.312742125891298e-06,-1.5542718908698737e-05,0.7072907202486776,0.7069227940318541
1778142434,988910500,0.0,0.0,3.2200000286102304,-9.806984588102968e-05,0.0001140638949745,0.7072706206184711,0.7069428877792714
1778142435,263779085,0.0,0.0,3.210000038146973,-0.0001531563662946,0.0002677106598744,0.707252464068883,0.7069610010054467
1778142435,530294305,0.0,0.0,3.2200000286102304,-9.492877188146468e-05,0.0001707048031291,0.7072231711738385,0.706990345056577
1778142435,800158988,0.0,0.0,3.2200000286102304,-9.533403916078676e-05,0.0001213555333915,0.707192730020348,0.7070208050620737
1778142436,71035634,0.0,0.0,3.2200000286102304,-0.0001033365319422,0.0001092815288563,0.7071626531288485,0.707050888832534
1778142436,350303983,0.0,0.0,3.2200000286102304,-7.755052458448994e-05,5.455644202103975e-05,0.7071307659124925,0.7070827892895729
1778142436,622602931,0.0,0.0,3.210000038146973,-5.678297341548889e-05,4.263823477057316e-05,0.7071001342214586,0.7071134245237254
1778142436,873511667,0.0,0.0,3.2200000286102304,4.274240931127463e-05,-1.60857713557461e-05,0.7070726004859937,0.7071409587602098
1778142437,160731302,0.0,0.0038961595855653,3.2200000286102304,-3.5349989283206464e-06,2.240624138794297e-05,0.7070469125701427,0.7071666443706837
1778142437,432335954,0.0,0.0038961595855653,3.2200000286102304,0.0002174645850733,-0.00018131778288,0.707021959694347,0.7071915358253243
1778142437,706460635,0.0,0.0038961595855653,3.2200000286102304,0.000209945497945,-0.000217860075987,0.706996464376847,0.7072170160696875
1778142437,987779851,0.0,0.0038961595855653,3.2200000286102304,0.0001330381581215,-0.000117431956287,0.7069749639316063,0.7072385516107618
1778142438,260140757,0.0,0.0038961595855653,3.2200000286102304,-1.772327826621363e-05,-4.57855667699912e-05,0.706957715041638,0.7072558142091683
1778142438,535526300,0.0,0.0038961595855653,3.2200000286102304,-0.0001562596988761,3.850010202783862e-05,0.7069451613031219,0.7072683458283364
1778142438,804128071,0.0,0.0038961595855653,3.2200000286102304,-0.0001665236651306,9.504262490534035e-05,0.7069374404627294,0.7072760553763808
1778142439,62745203,0.0,0.0038961595855653,3.2200000286102304,-6.181233237867421e-05,0.0002033538260068,0.706940651371456,0.7072728400447443
1778142439,335834297,0.0,0.0038961595855653,3.2200000286102304,-8.619363560517294e-05,0.0001854924212634,0.7069409508091961,0.7072725431064101
1778142439,608712517,0.0,0.0038961595855653,3.2200000286102304,-0.0001148660355576,-2.05617393878214e-05,0.7069405958194029,0.7072729178793122
1778142439,893429748,0.0,0.0077923191711306,3.2200000286102304,0.0001079874683599,-0.000136950766046,0.7069556842734017,0.7072578243163667
1778142440,170260464,0.0,0.0077923191711306,3.2200000286102304,0.0004560190355462,-0.0004007242009825,0.7069828012372917,0.707230478854967
1778142440,443341944,0.0,0.0077923191711306,3.2200000286102304,0.0005465636214969,-0.0005719711946109,0.7070036325644148,0.7072094722625555
1778142440,705641183,0.0,0.0038961595855653,3.2200000286102304,0.0004882986327918,-0.0004784354170578,0.7070343432221261,0.7071788813082966
1778142440,958028259,0.0,0.0038961595855653,3.2200000286102304,0.0002132312052537,-0.0001781649345994,0.7070646526643949,0.7071488526062161
1778142441,222697254,0.0,0.0038961595855653,3.2200000286102304,7.461625385931266e-05,-4.752619620301413e-05,0.7070969997084032,0.7071165569954148
1778142441,492688284,0.0,0.0038961595855653,3.2200000286102304,3.5487688267907166e-05,2.706767431232844e-05,0.707131645250794,0.7070819148393418
1778142441,762937202,0.0,0.0,3.2200000286102304,-0.0001420785843605,0.000186917936568,0.7071584200090504,0.7070550996108184
1778142442,34067187,0.0,-0.0038961595855653,3.2200000286102304,-0.0002556385512232,0.0002897987245155,0.7071844534986379,0.7070289947346313
